  0	Q92731_1YY4_4NA_0_4	   5.337	   7.975
  0	Q92731_1YY4_4NA_0_5	   5.168	   7.495
  0	Q92731_1YY4_4NA_0_6	   5.340	   8.469
  0	Q92731_1YY4_4NA_0_2	   5.296	   8.071
  0	Q92731_1YY4_4NA_0_1	   4.882	   8.599
  0	Q92731_1YY4_4NA_0_7	   5.083	   7.886
  0	Q92731_1YY4_4NA_0_0	   5.081	   8.921
  0	Q92731_1YY4_4NA_0_8	   5.139	   8.481
  0	Q92731_1YY4_4NA_0_3	   5.046	   8.398
  1	Q16769_4YWY_PBD_0_66	   5.661	   7.456
  1	Q16769_4YWY_PBD_0_16	   7.048	   8.041
  1	Q16769_4YWY_PBD_0_80	   7.388	   7.921
  1	Q16769_4YWY_PBD_0_33	   6.194	   7.602
  1	Q16769_4YWY_PBD_0_45	   5.581	   8.161
  1	Q16769_4YWY_PBD_0_50	   5.576	   8.432
  1	Q16769_4YWY_PBD_0_76	   7.196	   7.886
  1	Q16769_4YWY_PBD_0_23	   6.529	   7.678
  1	Q16769_4YWY_PBD_0_74	   6.219	   8.237
  1	Q16769_4YWY_PBD_0_53	   7.263	   7.770
  1	Q16769_4YWY_PBD_0_19	   6.509	   8.347
  1	Q16769_4YWY_PBD_0_6	   6.583	   8.137
  1	Q16769_4YWY_PBD_0_30	   6.436	   7.854
  1	Q16769_4YWY_PBD_0_11	   6.590	   7.699
  1	Q16769_4YWY_PBD_0_70	   6.982	   8.420
  1	Q16769_4YWY_PBD_0_35	   7.053	   8.244
  1	Q16769_4YWY_PBD_0_32	   6.268	   7.886
  1	Q16769_4YWY_PBD_0_34	   7.205	   7.745
  1	Q16769_4YWY_PBD_0_46	   5.519	   7.523
  1	Q16769_4YWY_PBD_0_14	   7.233	   8.081
  1	Q16769_4YWY_PBD_0_9	   6.633	   8.143
  1	Q16769_4YWY_PBD_0_62	   6.172	   8.000
  1	Q16769_4YWY_PBD_0_73	   6.667	   8.004
  1	Q16769_4YWY_PBD_0_68	   6.803	   7.959
  1	Q16769_4YWY_PBD_0_44	   7.116	   7.678
  1	Q16769_4YWY_PBD_0_10	   6.485	   8.108
  1	Q16769_4YWY_PBD_0_22	   6.459	   7.444
  1	Q16769_4YWY_PBD_0_47	   6.696	   9.155
  1	Q16769_4YWY_PBD_0_54	   7.430	   8.004
  1	Q16769_4YWY_PBD_0_12	   6.799	   7.921
  1	Q16769_4YWY_PBD_0_37	   6.970	   8.319
  1	Q16769_4YWY_PBD_0_38	   7.124	   8.086
